,player_id,player_name,win_lose,champion1,champion2,kills,deaths,assists,gold,game_time
5586,6058,Canna,win,Tryndamere,Viktor,4,0,3,8.2k,2 days ago
5587,4587,Faker,win,Corki,Yasuo,6,3,13,20.5k,2 days ago
5588,4767,Roach,lose,Tryndamere,Vayne,4,10,2,13.6k,2 days ago
5589,6430,Zeus,lose,Jayce,Gwen,4,13,8,14.1k,2 days ago
5590,6058,Canna,lose,Jayce,Pantheon,4,5,0,11.8k,2 days ago
5591,4767,Roach,lose,Gragas,Rengar,1,6,1,7.8k,2 days ago
5592,6430,Zeus,win,Irelia,Cassiopeia,9,4,3,13.1k,2 days ago
5593,4587,Faker,lose,Tryndamere,Viktor,2,8,9,10.2k,2 days ago
5594,6050,Keria,lose,LeeSin,Viego,4,5,6,8.5k,2 days ago
5595,6058,Canna,lose,Quinn,Kennen,2,6,2,5.5k,2 days ago
5596,6430,Zeus,win,Camille,Fiora,1,5,2,5.3k,2 days ago
5597,4767,Roach,win,Akshan,Rengar,13,4,9,14.1k,2 days ago
5598,4587,Faker,win,Corki,Orianna,13,3,10,17.6k,2 days ago
5599,6058,Canna,lose,Tryndamere,Riven,3,8,4,8.6k,2 days ago
5600,6476,Gori,win,Kassadin,Leblanc,10,3,4,13.1k,4 hours ago
5601,6476,Gori,win,Syndra,Orianna,3,0,0,7k,4 hours ago
5602,6476,Gori,lose,Jayce,Vex,8,7,5,10.3k,5 hours ago
5603,6476,Gori,win,Lucian,Yone,4,4,8,12.2k,5 hours ago
5604,6476,Gori,win,Corki,Rumble,3,3,7,8.9k,6 hours ago
5605,6476,Gori,lose,Leblanc,Sylas,9,5,4,11.8k,6 hours ago
5606,6476,Gori,lose,Syndra,Leblanc,1,8,3,6.3k,7 hours ago
5607,6476,Gori,lose,Lucian,Riven,1,6,0,4.8k,7 hours ago
5608,6476,Gori,win,Orianna,TwistedFate,8,2,3,7.9k,8 hours ago
5609,6476,Gori,lose,Leblanc,Viktor,7,3,6,12.4k,9 hours ago
5610,6476,Gori,win,Akali,Corki,6,4,10,15k,11 hours ago
5611,6476,Gori,lose,Orianna,Zoe,3,3,1,4.4k,12 hours ago
5612,6476,Gori,win,Syndra,Azir,3,1,1,8k,12 hours ago
5613,6476,Gori,win,Sylas,Xerath,7,7,10,11.8k,13 hours ago
5614,6476,Gori,lose,Lucian,Ryze,11,7,3,15.6k,14 hours ago
5615,6476,Gori,lose,Viktor,Irelia,6,8,7,12k,15 hours ago
5616,6476,Gori,win,Renekton,Zoe,11,4,6,16.6k,15 hours ago
5617,5902,Scout,win,Vex,Syndra,14,3,10,14.4k,18 hours ago
5618,5902,Scout,lose,Sylas,TwistedFate,9,5,3,13k,19 hours ago
5619,6476,Gori,win,Lucian,Akali,8,2,1,10.2k,1 day ago
5620,6476,Gori,lose,Zoe,Zed,6,5,5,10.7k,1 day ago
5621,6476,Gori,lose,Leblanc,Zed,7,6,4,10k,1 day ago
5622,6476,Gori,lose,Corki,Lucian,2,4,1,7.3k,1 day ago
5623,6476,Gori,win,Leblanc,Syndra,13,3,9,12.6k,1 day ago
5624,6476,Gori,win,Syndra,Pantheon,6,5,8,13.3k,1 day ago
5625,6476,Gori,win,Viktor,Zed,3,7,9,11.6k,1 day ago
5626,6476,Gori,win,Corki,Galio,4,4,13,14.3k,2 days ago
5627,6476,Gori,lose,Akali,Syndra,0,5,1,4.8k,2 days ago
5628,6476,Gori,lose,Corki,Zed,5,6,6,14.7k,2 days ago
5629,6476,Gori,win,Jayce,Rengar,2,8,5,8.2k,2 days ago
5630,6476,Gori,lose,Akali,Poppy,6,3,4,9.9k,2 days ago
5631,6476,Gori,win,Viktor,TwistedFate,11,6,11,18.7k,2 days ago
5632,5902,Scout,win,Aphelios,Jhin,8,11,5,13.7k,2 days ago
5633,5902,Scout,lose,Yone,Vex,6,6,5,13.3k,2 days ago
5634,6476,Gori,win,Vex,Yone,13,4,15,14.6k,2 days ago
5635,5902,Scout,win,Ryze,Vex,7,5,23,19.3k,2 days ago
5636,5902,Scout,win,Yuumi,Karma,1,1,10,5.8k,2 days ago
5637,5902,Scout,lose,Yone,Corki,2,7,8,14.2k,2 days ago
5638,5902,Scout,lose,Akshan,Pyke,7,10,6,11.5k,2 days ago
5639,6476,Gori,win,Galio,Akali,2,2,11,8.1k,3 days ago
5640,6247,Viper,win,Thresh,Karma,3,1,10,5.4k,3 days ago
5641,6476,Gori,lose,Yasuo,Viktor,4,5,2,7.9k,3 days ago
5642,6247,Viper,win,Aphelios,Jhin,12,4,6,11.9k,3 days ago
5643,6476,Gori,win,Viktor,Sylas,9,5,6,16.9k,3 days ago
5644,6476,Gori,win,Sylas,TwistedFate,7,5,5,11.2k,3 days ago
5645,5902,Scout,lose,Yone,Yasuo,3,7,3,7.7k,3 days ago
5646,6476,Gori,win,Corki,Viktor,6,3,9,11.5k,3 days ago
5647,5902,Scout,lose,Tryndamere,Akali,6,9,1,8.2k,3 days ago
5648,6476,Gori,win,Leblanc,TwistedFate,4,0,3,7.4k,3 days ago
5649,5902,Scout,lose,Graves,Akali,1,7,1,7.7k,3 days ago
5650,6476,Gori,lose,Zoe,Ryze,6,2,2,9.8k,3 days ago
5651,5902,Scout,lose,Akshan,Syndra,1,5,1,9.2k,3 days ago
5652,6476,Gori,win,Syndra,Zoe,5,5,9,12.5k,3 days ago
5653,5902,Scout,lose,Corki,Vex,9,6,3,15.6k,3 days ago
5654,5902,Scout,win,Akshan,Pantheon,3,1,6,8.1k,3 days ago
5655,5902,Scout,lose,Akali,Renekton,7,3,1,10.5k,3 days ago
5656,5902,Scout,win,Akshan,Leblanc,14,2,4,13.5k,3 days ago
5657,6247,Viper,win,Caitlyn,Varus,13,5,15,20k,3 days ago
5658,5902,Scout,lose,LeeSin,Graves,6,5,9,11.2k,3 days ago
5659,6247,Viper,win,Jinx,TooNewIcon,0,0,0,1.3k,3 days ago
5660,6476,Gori,lose,Orianna,Zoe,3,3,0,6.4k,3 days ago
5661,5902,Scout,lose,Ryze,Corki,7,5,12,12.5k,4 days ago
5662,6476,Gori,lose,Leblanc,Vex,11,4,5,11.2k,4 days ago
5663,6476,Gori,lose,Syndra,Vex,10,5,2,11.8k,4 days ago
5664,5902,Scout,lose,Vex,TwistedFate,11,5,7,15.4k,4 days ago
5665,6476,Gori,lose,Yasuo,Vayne,3,5,5,9k,4 days ago
5666,5902,Scout,win,Akshan,Irelia,15,5,9,15.7k,4 days ago
5667,6476,Gori,lose,Lucian,Zoe,6,8,3,12.5k,4 days ago
5668,6476,Gori,lose,Jayce,TwistedFate,4,5,7,10.2k,4 days ago
5669,5902,Scout,win,Yone,Gangplank,2,4,3,6.9k,4 days ago
5670,6476,Gori,win,Syndra,Akshan,7,3,9,14.1k,4 days ago
5671,5902,Scout,win,Akshan,Sylas,6,4,10,12.1k,4 days ago
5672,6247,Viper,win,Ziggs,Samira,7,7,17,15.4k,4 days ago
5673,6247,Viper,lose,Caitlyn,Jhin,1,6,3,9.9k,5 days ago
5674,6476,Gori,win,Renekton,Akali,7,5,17,14.1k,5 days ago
5675,5902,Scout,lose,Yone,Ryze,3,4,3,9.7k,5 days ago
5676,6476,Gori,lose,Lucian,Sylas,8,8,5,12.4k,5 days ago
5677,5902,Scout,win,Zoe,Orianna,5,2,12,11.8k,5 days ago
5678,6476,Gori,win,Camille,Jayce,11,2,5,13.2k,5 days ago
5679,5902,Scout,lose,Leblanc,Vex,8,7,7,10.3k,5 days ago
5680,5902,Scout,win,Yone,Viktor,10,1,8,12.6k,5 days ago
5681,6476,Gori,win,Corki,TwistedFate,14,3,8,17.5k,5 days ago
5682,5902,Scout,win,Leblanc,Viktor,11,3,7,11.7k,5 days ago
5683,5902,Scout,win,Ryze,Zoe,4,1,2,7k,5 days ago
5684,6247,Viper,lose,Aphelios,Jinx,0,9,6,7.1k,5 days ago
5685,5902,Scout,win,Akshan,Lucian,10,4,1,12.1k,5 days ago
5686,6247,Viper,lose,Caitlyn,Jhin,9,5,4,12k,5 days ago
5687,6476,Gori,win,Syndra,Viktor,4,1,2,6.8k,5 days ago
5688,6476,Gori,win,Syndra,Sylas,11,6,9,15.6k,6 days ago
5689,6476,Gori,lose,Yasuo,Ryze,7,7,7,14.7k,6 days ago
5690,6476,Gori,win,Lucian,Lux,13,6,11,16.1k,6 days ago
5691,5902,Scout,win,TwistedFate,Zoe,6,2,13,15k,6 days ago
5692,6476,Gori,lose,Ryze,Leblanc,3,6,2,6.6k,6 days ago
5693,5902,Scout,lose,Jax,Akshan,0,10,3,6.6k,6 days ago
5694,6476,Gori,lose,TwistedFate,Zed,4,10,5,9.4k,6 days ago
5695,5902,Scout,win,TwistedFate,Akali,5,5,8,8.9k,6 days ago
5696,6476,Gori,lose,TwistedFate,Sylas,6,8,16,13.3k,6 days ago
5697,5902,Scout,win,Yone,Anivia,20,3,4,19.5k,6 days ago
5698,6476,Gori,win,TwistedFate,Galio,3,0,9,9.3k,6 days ago
5699,6476,Gori,win,TwistedFate,Corki,5,4,7,10.6k,6 days ago
5700,6476,Gori,lose,Corki,Orianna,5,6,7,11k,6 days ago
5701,6476,Gori,lose,TwistedFate,Sylas,2,5,2,5.1k,6 days ago
5702,6476,Gori,lose,Jayce,Renekton,0,8,4,6.7k,6 days ago
5703,5902,Scout,lose,Viktor,Yone,5,6,4,12.4k,6 days ago
5704,5902,Scout,lose,Graves,Jax,5,12,4,11.9k,6 days ago
5705,6247,Viper,lose,Caitlyn,Jhin,6,6,3,11.2k,6 days ago
5706,5902,Scout,win,Viktor,Akali,7,2,3,10.5k,6 days ago
5707,6247,Viper,lose,Caitlyn,Varus,8,6,8,16.7k,6 days ago
5708,5902,Scout,win,Syndra,Leblanc,8,3,7,11k,6 days ago
5709,6247,Viper,win,Caitlyn,Jhin,7,1,6,10.2k,6 days ago
5710,6476,Gori,win,Orianna,Viktor,6,2,10,11.4k,6 days ago
5711,6476,Gori,win,Akali,Tryndamere,11,2,5,10.8k,1 week ago
5712,6476,Gori,win,Viktor,Akshan,2,1,3,6.4k,1 week ago
5713,6476,Gori,lose,Akali,Camille,3,8,1,8.4k,1 week ago
5714,6476,Gori,win,Syndra,Galio,11,2,4,10.3k,1 week ago
5715,6476,Gori,lose,Zoe,AurelionSol,1,2,2,5.6k,1 week ago
5716,6476,Gori,win,Corki,Malzahar,4,2,6,7.8k,1 week ago
5717,6476,Gori,win,Leblanc,Renekton,7,3,4,9.6k,1 week ago
5718,6476,Gori,lose,Viktor,Irelia,2,7,2,7k,1 week ago
5719,6476,Gori,lose,Akali,Syndra,4,2,0,10k,1 week ago
5720,6476,Gori,win,Galio,Viktor,3,1,10,10k,1 week ago
5721,6476,Gori,win,Jayce,Gragas,6,4,5,10.3k,1 week ago
5722,6476,Gori,lose,Viktor,Qiyana,14,8,7,17k,1 week ago
5723,6476,Gori,win,Viktor,Akali,12,5,6,12.6k,1 week ago
5724,6476,Gori,lose,Viktor,Akali,10,8,4,11.7k,1 week ago
5725,6476,Gori,win,Viktor,Orianna,11,1,9,16.5k,1 week ago
5726,6476,Gori,win,Corki,Anivia,13,2,13,18.3k,1 week ago
5727,6476,Gori,win,Viktor,Ekko,3,1,6,7.4k,1 week ago
5728,6476,Gori,win,Corki,Ryze,6,1,5,10.5k,1 week ago
5729,6476,Gori,lose,Lucian,Nocturne,3,2,2,6.2k,1 week ago
5730,6293,Kramer,win,Jhin,MissFortune,10,3,3,10.7k,2 months ago
5731,6293,Kramer,win,Samira,MissFortune,13,9,10,16.5k,2 months ago
5732,6293,Kramer,lose,MissFortune,Sivir,12,7,6,16.6k,2 months ago
5733,6293,Kramer,lose,Brand,Aphelios,2,7,7,9.3k,2 months ago
5734,6293,Kramer,win,Brand,Ezreal,3,1,6,7.3k,2 months ago
5735,6293,Kramer,lose,Jhin,Xayah,7,5,3,10.5k,2 months ago
5736,6293,Kramer,lose,Brand,Swain,5,9,7,9.3k,2 months ago
5737,6293,Kramer,lose,Jhin,TooNewIcon,6,5,4,10.8k,4 months ago
5738,6293,Kramer,lose,JarvanIV,LeeSin,2,10,12,7.5k,4 months ago
5739,6293,Kramer,win,Gangplank,KogMaw,12,9,28,17.7k,4 months ago
5740,6293,Kramer,lose,Jhin,TooNewIcon,6,5,4,10.8k,4 months ago
5741,6293,Kramer,lose,JarvanIV,LeeSin,2,10,12,7.5k,4 months ago
5742,6293,Kramer,lose,Akshan,Rakan,3,12,5,7.9k,4 months ago
5743,6293,Kramer,lose,Akshan,Riven,1,8,5,7.3k,4 months ago
5744,6293,Kramer,lose,Ezreal,Graves,2,4,2,7k,4 months ago
5745,6293,Kramer,lose,Yuumi,Amumu,2,3,8,5.4k,4 months ago
5746,6293,Kramer,win,Jhin,Thresh,6,1,16,18.2k,4 months ago
5747,6293,Kramer,win,Ezreal,Ziggs,15,1,4,13.1k,4 months ago
5748,6293,Kramer,lose,Jhin,Xayah,8,4,8,13.6k,4 months ago
5749,6293,Kramer,lose,Akshan,Ziggs,6,6,1,9.4k,4 months ago
5750,6293,Kramer,win,JarvanIV,Ekko,5,3,8,8.6k,4 months ago
5751,6293,Kramer,win,Akshan,TooNewIcon,18,10,6,15.8k,4 months ago
5752,6293,Kramer,lose,Jhin,Thresh,11,6,7,17.4k,4 months ago
5753,6293,Kramer,win,Jhin,Ashe,13,3,10,14.4k,4 months ago
5754,6293,Kramer,lose,Akshan,Samira,0,6,1,8.5k,4 months ago
5755,6293,Kramer,win,Akshan,Ezreal,6,0,5,7.1k,4 months ago
5756,6293,Kramer,win,Jhin,Aphelios,7,2,9,10.4k,4 months ago
5757,6293,Kramer,win,Akshan,Ashe,21,3,10,18.4k,4 months ago
5758,6293,Kramer,lose,JarvanIV,Graves,3,7,9,10k,4 months ago
5759,6293,Kramer,lose,Akshan,Syndra,4,9,6,12.5k,4 months ago
5760,6293,Kramer,win,Brand,Ezreal,5,3,6,14.7k,4 months ago
5761,6293,Kramer,win,Jhin,Varus,12,6,9,15.6k,5 months ago
5762,6293,Kramer,lose,LeeSin,Poppy,7,3,3,10.8k,5 months ago
5763,6293,Kramer,win,Akshan,Ezreal,8,3,12,12.7k,5 months ago
5764,6293,Kramer,win,Jhin,Ezreal,6,0,8,11.8k,5 months ago
5765,6293,Kramer,lose,Akshan,Kaisa,3,5,7,7.6k,5 months ago
5766,6293,Kramer,win,Akshan,Fiora,6,3,2,7.4k,5 months ago
5767,6293,Kramer,win,Jhin,Ziggs,8,2,10,13.5k,5 months ago
5768,6293,Kramer,lose,Sivir,Ezreal,4,7,2,8k,5 months ago
5769,6293,Kramer,lose,Jinx,Ziggs,7,7,6,10.9k,5 months ago
5770,6293,Kramer,win,Ezreal,Sett,14,2,4,11.5k,5 months ago
5771,6293,Kramer,win,Ziggs,Ezreal,14,3,8,16.7k,5 months ago
5772,6293,Kramer,lose,Zac,Hecarim,2,1,6,7.4k,5 months ago
5773,6293,Kramer,win,Jinx,Vayne,6,3,13,13.5k,5 months ago
5774,6293,Kramer,lose,Jhin,Jinx,21,9,15,24.2k,5 months ago
5775,6293,Kramer,win,Sivir,Ziggs,9,4,13,16k,5 months ago
5776,6293,Kramer,win,Jinx,TooNewIcon,12,5,8,15.4k,5 months ago
5777,6293,Kramer,win,Ezreal,Kaisa,0,1,4,7.7k,5 months ago
5778,6293,Kramer,win,Ezreal,Talon,8,2,3,10.2k,5 months ago
5779,6293,Kramer,win,Varus,Leblanc,0,1,1,5.2k,5 months ago
5780,6293,Kramer,lose,Jhin,Jinx,21,9,15,24.2k,5 months ago
5781,6293,Kramer,win,Sivir,Ziggs,9,4,13,16k,5 months ago
5782,6293,Kramer,win,Jinx,TooNewIcon,12,5,8,15.4k,5 months ago
5783,6293,Kramer,win,Ezreal,Kaisa,0,1,4,7.7k,5 months ago
5784,6293,Kramer,win,Ezreal,Talon,8,2,3,10.2k,5 months ago
5785,6293,Kramer,lose,Aphelios,Kindred,3,8,5,9.2k,5 months ago
5786,6293,Kramer,lose,Jhin,Samira,9,8,13,14.2k,5 months ago
5787,6293,Kramer,lose,Trundle,Nocturne,10,2,13,13.8k,5 months ago
5788,6293,Kramer,win,Akshan,TooNewIcon,5,2,2,6.6k,5 months ago
5789,6293,Kramer,lose,Viego,Sett,11,10,4,10.7k,5 months ago
5790,6293,Kramer,lose,Akshan,Twitch,1,10,7,6.3k,5 months ago
5791,6293,Kramer,lose,Viego,Nidalee,2,4,2,5k,5 months ago
5792,6293,Kramer,lose,Jhin,Kaisa,6,7,6,10.2k,5 months ago
5793,6293,Kramer,lose,LeeSin,Warwick,5,7,9,9.8k,5 months ago
5794,6293,Kramer,win,LeeSin,JarvanIV,2,2,12,9.3k,5 months ago
5795,6293,Kramer,lose,Akshan,Lucian,3,4,3,5.3k,5 months ago
5796,6293,Kramer,win,LeeSin,Nidalee,9,1,19,14.4k,5 months ago
5797,6293,Kramer,lose,Akshan,Ezreal,8,3,8,12.2k,5 months ago
5798,6293,Kramer,win,LeeSin,Evelynn,6,2,5,9.2k,5 months ago
5799,6293,Kramer,win,Akshan,Ashe,9,6,4,12k,5 months ago
5800,6293,Kramer,lose,Lissandra,Jinx,1,11,12,7.2k,5 months ago
5801,6293,Kramer,win,Akshan,Camille,7,3,6,11.8k,5 months ago
5802,6293,Kramer,win,Akshan,Ashe,10,8,8,12.2k,5 months ago
5803,6293,Kramer,lose,Akshan,Trundle,10,7,8,14.7k,5 months ago
5804,6293,Kramer,lose,Akshan,Ezreal,3,6,4,7.1k,5 months ago
5805,6293,Kramer,lose,Brand,Ezreal,1,9,6,8.8k,5 months ago
5806,6293,Kramer,lose,Samira,Varus,4,8,2,9.2k,5 months ago
5807,6293,Kramer,lose,Brand,Karthus,11,7,5,12.4k,5 months ago
5808,6293,Kramer,lose,Aphelios,KogMaw,13,8,7,17.8k,5 months ago
5809,6293,Kramer,win,Aphelios,Leblanc,11,2,7,12.1k,5 months ago
5810,6293,Kramer,lose,Jinx,Ziggs,2,7,0,6.2k,5 months ago
5811,6293,Kramer,lose,Brand,MonkeyKing,2,7,1,6.6k,5 months ago
5812,6293,Kramer,win,Brand,Pyke,4,2,6,10.1k,5 months ago
5813,6293,Kramer,win,Brand,Leblanc,4,2,3,8.5k,5 months ago
5814,6293,Kramer,lose,Brand,Ezreal,6,6,9,13.4k,5 months ago
5815,6293,Kramer,win,Brand,Lissandra,7,9,12,14.4k,5 months ago
5816,6293,Kramer,lose,Jinx,Trundle,4,10,5,12.9k,5 months ago
5817,6293,Kramer,lose,Aphelios,TooNewIcon,2,5,0,4.8k,5 months ago
5818,6293,Kramer,lose,Ezreal,Twitch,7,6,7,17.2k,5 months ago
5819,6293,Kramer,win,Ezreal,Ziggs,7,4,6,10.1k,5 months ago
5820,6293,Kramer,lose,Leona,TooNewIcon,2,11,11,8.9k,5 months ago
5821,6293,Kramer,win,Aphelios,Ezreal,4,7,8,11.5k,5 months ago
5822,6293,Kramer,win,Vayne,Samira,7,8,12,17.8k,5 months ago
5823,6293,Kramer,win,Ezreal,Vayne,6,6,14,15k,5 months ago
5824,6293,Kramer,lose,XinZhao,LeeSin,0,2,2,4.8k,5 months ago
5825,6293,Kramer,lose,Ezreal,Vayne,8,8,9,12.3k,5 months ago
5826,6293,Kramer,lose,Ziggs,Sivir,1,3,4,5.4k,5 months ago
5827,6293,Kramer,win,Ziggs,Ezreal,2,3,7,8.5k,5 months ago
5828,6293,Kramer,lose,Brand,Ezreal,5,6,5,11.7k,5 months ago
5829,6293,Kramer,lose,Brand,Sivir,1,10,2,10.9k,5 months ago
5830,6293,Kramer,win,Ezreal,KogMaw,3,6,1,9.5k,5 months ago
5831,6293,Kramer,win,Aphelios,Ezreal,4,4,7,14k,5 months ago
5832,6293,Kramer,win,Jinx,Ezreal,4,1,12,12.1k,5 months ago
5833,6293,Kramer,win,Ziggs,Ezreal,3,4,9,12k,5 months ago
5834,6293,Kramer,lose,Brand,Lucian,0,3,2,6.3k,5 months ago
5835,6293,Kramer,win,Brand,Caitlyn,2,4,6,9k,5 months ago
5836,6293,Kramer,lose,Kalista,Varus,3,5,3,10.5k,5 months ago
5837,6293,Kramer,win,Jinx,Fiora,13,2,6,16.2k,5 months ago
5838,6293,Kramer,win,Ziggs,Xerath,2,2,8,10.3k,5 months ago
5839,6293,Kramer,lose,Brand,Ezreal,3,3,8,9.8k,5 months ago
5840,6293,Kramer,win,Ezreal,Aphelios,7,1,7,15.9k,5 months ago
5841,6293,Kramer,lose,Ezreal,Talon,2,4,3,5.6k,5 months ago
5842,6293,Kramer,win,Ezreal,Samira,3,3,0,8.7k,5 months ago
5843,6293,Kramer,lose,Ziggs,Ezreal,5,5,9,12k,5 months ago
5844,6293,Kramer,lose,Ezreal,Leona,0,3,1,4.5k,5 months ago
5845,6293,Kramer,win,Ziggs,Vayne,16,4,17,16.2k,5 months ago
5846,6293,Kramer,lose,Ezreal,Kassadin,1,4,1,4.7k,5 months ago
5847,6293,Kramer,lose,Akshan,Aphelios,3,4,6,7.7k,5 months ago
5848,6293,Kramer,win,Ziggs,Twitch,13,9,12,19.5k,5 months ago
5849,6293,Kramer,lose,Ziggs,Ashe,1,3,6,10.3k,5 months ago
5850,6293,Kramer,win,Varus,Ezreal,4,7,9,14.2k,5 months ago
5851,6293,Kramer,lose,Ziggs,KogMaw,0,4,5,8k,5 months ago
5852,6293,Kramer,win,Ziggs,Aphelios,8,5,5,14.8k,5 months ago
5853,6293,Kramer,lose,Ziggs,Ezreal,5,8,9,10.8k,5 months ago
5854,6293,Kramer,lose,Irelia,TooNewIcon,3,15,6,8.7k,5 months ago
5855,6293,Kramer,lose,Brand,Samira,1,5,2,7.2k,5 months ago
5856,6293,Kramer,lose,Ezreal,Ziggs,4,2,7,12.6k,5 months ago
5857,6293,Kramer,win,Ezreal,Ziggs,11,4,9,15.3k,5 months ago
5858,6293,Kramer,win,Ezreal,Varus,11,2,1,13.8k,5 months ago
5859,6293,Kramer,win,Ezreal,Kaisa,2,1,3,8.3k,5 months ago
5860,6477,Tarzan,win,LeeSin,Nidalee,10,6,8,14k,1 day ago
5861,6477,Tarzan,lose,Azir,Darius,0,3,3,4.6k,1 day ago
5862,6477,Tarzan,lose,Orianna,Galio,1,8,8,9.1k,1 day ago
5863,6477,Tarzan,lose,Corki,Katarina,7,9,3,10.4k,1 day ago
5864,6477,Tarzan,win,Orianna,Syndra,5,1,6,7.8k,1 day ago
5865,6477,Tarzan,win,Lulu,Corki,2,5,16,10k,1 day ago
5866,6477,Tarzan,lose,Nidalee,Kennen,1,4,0,5.2k,1 day ago
5867,6477,Tarzan,win,Talon,Viego,5,2,1,7.9k,2 days ago
5868,6477,Tarzan,lose,Diana,Hecarim,8,5,9,14.3k,2 days ago
5869,6477,Tarzan,lose,Hecarim,LeeSin,6,8,15,12.7k,2 days ago
5870,6477,Tarzan,win,Diana,Talon,7,2,14,13.3k,2 days ago
5871,6477,Tarzan,lose,Talon,Karthus,12,11,4,12.9k,2 days ago
5872,6477,Tarzan,win,Diana,LeeSin,10,2,1,9.3k,2 days ago
5873,6477,Tarzan,lose,Graves,Nidalee,2,8,4,10k,2 days ago
5874,6300,Maple,lose,Viktor,Yasuo,2,10,5,9.9k,5 days ago
5875,6477,Tarzan,win,Gragas,Jax,5,4,12,10.9k,5 days ago
5876,6477,Tarzan,win,Nidalee,Hecarim,17,5,15,13.7k,6 days ago
5877,6477,Tarzan,lose,Diana,Nidalee,2,10,2,6.3k,6 days ago
5878,6477,Tarzan,win,Gwen,Diana,9,4,14,13.2k,6 days ago
5879,6477,Tarzan,lose,Ryze,Qiyana,2,8,2,11.3k,6 days ago
5880,6477,Tarzan,lose,Gwen,Talon,8,9,9,13.9k,6 days ago
5881,6477,Tarzan,lose,Gwen,Hecarim,11,4,5,13.4k,6 days ago
5882,6477,Tarzan,win,Nidalee,Talon,10,2,3,8.2k,6 days ago
5883,6477,Tarzan,lose,Viego,Nidalee,9,10,9,11.5k,1 week ago
5884,6477,Tarzan,win,Gwen,Diana,18,2,7,17.2k,1 week ago
5885,6477,Tarzan,lose,Diana,Talon,7,5,2,9.9k,1 week ago
5886,6477,Tarzan,lose,Zac,XinZhao,4,5,15,13.2k,1 week ago
5887,6477,Tarzan,lose,Lux,Blitzcrank,4,11,11,9.2k,1 week ago
5888,6477,Tarzan,win,Gwen,LeeSin,4,0,22,12.8k,1 week ago
5889,6300,Maple,lose,Orianna,Syndra,1,7,3,5.7k,1 week ago
5890,6477,Tarzan,win,Volibear,Graves,7,2,10,10.9k,1 week ago
5891,6477,Tarzan,win,LeeSin,Zed,14,0,11,15.3k,1 week ago
5892,6477,Tarzan,lose,Viego,LeeSin,5,7,2,8.2k,1 week ago
5893,6477,Tarzan,win,Gwen,Graves,18,5,12,17.7k,1 week ago
5894,6477,Tarzan,win,Gwen,Talon,8,9,16,15k,1 week ago
5895,6477,Tarzan,lose,LeeSin,Nidalee,6,7,7,9.5k,1 week ago
5896,6477,Tarzan,win,Ornn,Tryndamere,3,8,13,11.8k,1 week ago
5897,6477,Tarzan,lose,Qiyana,Viego,7,7,3,11.9k,1 week ago
5898,6477,Tarzan,win,LeeSin,Graves,10,5,18,18k,1 week ago
5899,6477,Tarzan,lose,Talon,Graves,4,10,7,8k,1 week ago
5900,6477,Tarzan,win,Nidalee,Talon,8,2,12,15.3k,1 week ago
5901,6477,Tarzan,win,Hecarim,Nidalee,12,1,6,11.2k,1 week ago
5902,6477,Tarzan,win,Zed,Diana,12,3,13,17.1k,1 week ago
5903,6477,Tarzan,win,Gwen,Diana,5,2,7,7.6k,1 week ago
5904,6477,Tarzan,lose,Viego,Talon,3,4,2,8.1k,1 week ago
5905,6477,Tarzan,lose,LeeSin,Poppy,2,5,9,7.5k,1 week ago
5906,6477,Tarzan,win,LeeSin,Lillia,12,2,5,9.2k,1 week ago
5907,6477,Tarzan,lose,Alistar,Leona,0,6,5,5.4k,1 week ago
5908,6477,Tarzan,lose,LeeSin,Hecarim,7,5,4,14.4k,1 week ago
5909,6477,Tarzan,lose,Poppy,Zac,2,11,9,13.1k,1 week ago
5910,6477,Tarzan,win,LeeSin,JarvanIV,8,2,14,10.2k,1 week ago
5911,6477,Tarzan,win,JarvanIV,Viego,5,3,18,14.2k,1 week ago
5912,6477,Tarzan,win,Nidalee,Talon,10,0,11,13.2k,1 week ago
5913,6477,Tarzan,win,Talon,XinZhao,13,3,19,14.3k,1 week ago
5914,6477,Tarzan,lose,Graves,LeeSin,4,8,2,10.4k,1 week ago
5915,6477,Tarzan,win,Viego,LeeSin,7,3,4,9.4k,1 week ago
5916,6477,Tarzan,lose,Taliyah,XinZhao,7,9,12,12.9k,1 week ago
5917,6477,Tarzan,lose,Nidalee,LeeSin,6,6,4,10.7k,1 week ago
5918,6477,Tarzan,win,Lux,Karma,5,4,15,9.8k,1 week ago
5919,6477,Tarzan,lose,LeeSin,Elise,1,6,4,5.3k,1 week ago
5920,6477,Tarzan,lose,Talon,LeeSin,2,5,1,4.8k,1 week ago
5921,6477,Tarzan,win,Lux,Lulu,6,6,19,9.2k,1 week ago
5922,6477,Tarzan,lose,Viego,Qiyana,6,6,7,9.3k,1 week ago
5923,6477,Tarzan,win,LeeSin,Graves,9,4,21,14.8k,1 week ago
5924,6477,Tarzan,win,Nidalee,Hecarim,10,2,11,13.3k,1 week ago
5925,6477,Tarzan,lose,Poppy,LeeSin,5,6,6,10.9k,1 week ago
5926,6477,Tarzan,lose,Poppy,LeeSin,8,5,13,14.3k,1 week ago
5927,6477,Tarzan,lose,Diana,Talon,3,7,2,7.7k,1 week ago
5928,6477,Tarzan,win,Viego,Talon,17,4,14,16.2k,1 week ago
5929,6477,Tarzan,lose,KogMaw,Kaisa,3,9,4,7.9k,1 week ago
